,char,area,perimeter,roundness,ratio
306,F,1147.0,230.22539567947388,0.27179821561008355,1.8387096774193548
307,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
308,F,1158.0,230.71067690849304,0.273251661885773,1.8709677419354838
309,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
310,F,1181.0,221.0538227558136,0.3035592545147264,1.8387096774193548
311,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
312,F,1131.5,237.29646337032318,0.2523839112780474,1.71875
313,F,1180.0,244.36753106117249,0.248190208959108,1.78125
314,F,1220.5,227.29646337032318,0.2967167520630605,1.8125
315,F,1270.5,243.63960921764374,0.26882429794797974,1.6764705882352942
316,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
317,F,1168.0,219.0538227558136,0.30572489821694954,1.8709677419354838
318,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
319,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
320,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
321,F,1197.0,226.85281229019165,0.29214297979067266,1.78125
322,F,1171.5,235.29646337032318,0.2657670484380245,1.8387096774193548
323,F,1187.5,223.9827550649643,0.2972994413079132,1.8387096774193548
324,F,1162.0,235.39696860313416,0.2633868181928617,1.9333333333333333
325,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
326,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
327,F,1167.0,226.22539567947388,0.2864031448740755,1.8387096774193548
328,F,1257.5,243.78174459934235,0.2657634615006327,1.6764705882352942
329,F,1170.0,223.39696860313416,0.29445636727738217,1.8387096774193548
330,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
331,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
332,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
333,G,1022.5,196.81118214130402,0.33155334683806775,0.6333333333333333
334,G,1019.5,197.63960921764374,0.3278150562857438,0.6333333333333333
335,G,994.5,193.63960921764374,0.3331240837179905,0.6440677966101694
336,G,1037.0,199.0538227558136,0.32872092539644904,0.65
337,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
338,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
339,G,1035.0,199.88224983215332,0.3253730144874357,0.65
340,G,1039.0,200.71067690849304,0.3239397447975941,0.639344262295082
341,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
342,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
343,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
344,G,1030.0,199.88224983215332,0.3238011641759022,0.65
345,G,1024.0,199.0538227558136,0.3246000266209873,0.6333333333333333
346,G,1022.5,196.81118214130402,0.33155334683806775,0.6333333333333333
347,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
348,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
349,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
350,G,1037.0,200.71067690849304,0.3233161841723822,0.639344262295082
351,G,1129.5,203.4385987520218,0.34277501852621045,0.7636363636363637
352,G,1130.0,205.1959581375122,0.3370780547136988,0.7636363636363637
353,G,1027.5,198.46803629398346,0.32763502642208125,0.6333333333333333
354,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
355,G,1021.0,197.0538227558136,0.33025214928150215,0.6333333333333333
356,G,1022.5,198.46803629398346,0.32604069539326336,0.6333333333333333
357,G,1029.5,199.63960921764374,0.3244311665791483,0.65
358,G,1015.0,196.22539567947388,0.33108938311999175,0.6333333333333333
359,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
360,G,1015.0,199.0538227558136,0.32174709669951373,0.6333333333333333
361,G,1029.5,198.81118214130402,0.32714054664716335,0.65
362,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
363,G,1017.0,197.0538227558136,0.3289583112823582,0.6333333333333333
364,G,1022.5,196.81118214130402,0.33155334683806775,0.6333333333333333
365,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
366,G,987.0,194.22539567947388,0.3286205834057981,0.6271186440677966
367,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
368,G,1135.0,202.36753106117249,0.3480998486974542,0.7636363636363637
369,G,1136.0,201.53910398483276,0.3512766835990094,0.7636363636363637
370,G,1020.5,196.81118214130402,0.3309048317342281,0.6333333333333333
371,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
372,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
373,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
374,G,1018.0,196.22539567947388,0.33206797242970604,0.6333333333333333
375,G,1025.0,197.0538227558136,0.3315459872806461,0.6333333333333333
376,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
377,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
378,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
379,G,1033.5,199.63960921764374,0.32569170535167535,0.65
380,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
381,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
382,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
383,G,1022.0,196.22539567947388,0.3333727581759917,0.6333333333333333
384,G,1030.5,198.81118214130402,0.327458313083926,0.6333333333333333
385,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
386,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
387,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
388,H,962.0,161.7401144504547,0.46188006606244264,0.6071428571428571
389,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
390,H,1108.0,165.7401144504547,0.5066104349713092,0.6481481481481481
391,H,1112.0,167.7401144504547,0.4963871800264036,0.6481481481481481
392,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
393,H,1124.0,161.7401144504547,0.5396602850875108,0.6481481481481481
394,H,1113.5,166.32590091228485,0.5055453170110582,0.6363636363636364
395,H,1186.0,165.7401144504547,0.5422743464584591,0.6909090909090909
396,H,1122.0,159.25483322143555,0.5556447984132674,0.6481481481481481
397,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
398,H,1186.0,167.7401144504547,0.5294201398483045,0.6909090909090909
399,H,1113.5,166.32590091228485,0.5055453170110582,0.6481481481481481
400,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
401,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
402,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
403,H,1121.0,162.911687374115,0.5305065716500933,0.6481481481481481
404,H,1123.0,159.7401144504547,0.5527661157086367,0.6481481481481481
405,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
406,H,957.5,166.32590091228485,0.4347190310175915,0.6071428571428571
407,H,1104.5,158.32590091228485,0.5534156338888697,0.6296296296296297
408,H,1120.5,161.15432798862457,0.5418980064075117,0.6363636363636364
409,H,1116.5,167.15432798862457,0.5018952841169146,0.6481481481481481
410,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
411,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
412,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
