,char,area,perimeter,roundness,ratio,center_x,center_y
30,A,1480.5,175.15432798862457,0.6061167768155415,1.3846153846153846,29.043003489811998,35.801305865135646
31,A,1696.0,176.22539567947388,0.6859279482076498,1.1333333333333333,29.558372641509433,37.184846698113205
32,A,1478.0,174.56854152679443,0.6091610217240121,1.3846153846153846,28.870658547586824,35.923658096526836
33,A,1665.0,171.39696860313416,0.7118649401474884,1.0888888888888888,28.978078078078077,38.20940940940941
34,A,1691.5,176.81118214130402,0.6795824986408407,1.108695652173913,29.911813971819882,37.19016651886885
35,A,1324.5,161.9827550649643,0.6340215789359199,1.0227272727272727,30.213539700515913,38.97860827985403
36,A,1689.5,173.15432798862457,0.7077520453345186,1.065217391304348,28.88724474696656,37.86297721219296
37,A,1344.5,167.29646337032318,0.6033605705246365,1.0222222222222221,30.53204413040783,38.70174786165861
38,A,1339.5,168.95331752300262,0.5893847704084154,1.0222222222222221,30.006221226825925,38.63605823068309
39,A,1693.0,176.22539567947388,0.6847146322615278,1.1333333333333333,29.6497341996456,37.24512699350266
40,A,1441.0,163.7401144504547,0.675061656842997,1.2564102564102564,29.585473051121905,38.69280592181355
41,A,1408.0,163.7401144504547,0.6596022295870506,1.2564102564102564,29.71768465909091,38.20584753787878
42,A,1667.0,173.39696860313416,0.6963735029716259,1.0888888888888888,29.060087982403516,38.12367526494701
43,A,1689.5,176.81118214130402,0.6787789721866394,1.1333333333333333,30.028706717963896,37.27148071421525
44,A,1452.0,168.22539567947388,0.6444261256598238,1.225,29.684458218549125,38.657828282828284
45,A,1511.5,167.9827550649643,0.6727727482224631,1.1627906976744187,30.63656411952806,40.375454846179295
46,A,1323.0,168.71067690849304,0.5838003455957943,1.0,29.885865457294027,39.09914336104812
47,A,1480.0,175.39696860313416,0.6042368233533362,1.3846153846153846,29.127702702702702,35.56689189189189
48,A,1322.5,162.46803629398346,0.6292880105878447,1.0227272727272727,30.220415879017015,39.05986137366099
49,A,1449.0,164.56854152679443,0.6719924355659148,1.225,29.70312859443294,38.39878076834598
50,A,1688.0,173.7401144504547,0.7023634042999116,1.1333333333333333,30.05667456556082,37.33274091627172
51,A,1732.5,176.46803629398346,0.6987644095191888,1.0425531914893618,27.224531024531025,37.95305435305435
52,A,1450.0,164.56854152679443,0.6724561984614054,1.225,29.654367816091952,38.648275862068964
53,A,1670.0,173.39696860313416,0.6976267246326426,1.1111111111111112,30.1627744510978,37.77205588822355
54,A,1420.0,164.56854152679443,0.6585433115966867,1.0930232558139534,31.17218309859155,42.3981220657277
55,A,1488.5,167.63960921764374,0.6652504834195007,1.1395348837209303,30.20154517971112,41.046355391333556
56,A,1399.5,161.9827550649643,0.6699231405970706,1.2564102564102564,29.713826366559484,38.79611766106943
57,A,1520.5,168.46803629398346,0.6728852936074127,1.1363636363636365,29.57020716869451,40.47352844459059
58,A,1483.5,167.15432798862457,0.6668711634459856,1.1395348837209303,31.219188855184807,40.964161330187615
59,A,1545.5,169.9827550649643,0.6718138003885007,1.1363636363636365,30.094899169632264,39.86670980265286
60,A,1398.5,165.63960921764374,0.640211860604377,1.2564102564102564,29.711595757359074,38.88618758193302
61,A,1342.5,165.29646337032318,0.6171302153871912,1.0454545454545454,30.305524518932337,38.78175046554935
62,A,1325.0,161.39696860313416,0.638873347751855,1.0227272727272727,30.154716981132076,39.07584905660377
63,A,1681.5,176.81118214130402,0.6755648663698337,1.1111111111111112,29.419268510258696,37.42432352066607
64,A,1475.0,174.56854152679443,0.6079245649816765,1.358974358974359,28.872655367231637,36.02508474576271
65,A,1680.0,175.39696860313416,0.685890448130814,1.1111111111111112,29.996130952380952,37.56220238095238
66,A,1524.0,170.22539567947388,0.6605807316886604,1.0666666666666667,29.34547244094488,41.069772528433944
67,A,1488.0,173.7401144504547,0.6191449914681685,1.3846153846153846,30.131048387096776,35.9521729390681
68,A,1401.5,162.81118214130402,0.6640706440537526,1.2564102564102564,29.629206802235696,38.81852776786776
69,A,1698.5,177.63960921764374,0.6760449490372971,1.108695652173913,29.77107251496418,37.24060445491119
70,A,1399.5,163.63960921764374,0.6564258493885075,1.2564102564102564,29.662260331070616,38.739788019530785
71,A,1343.0,159.39696860313416,0.6639043841194038,1.0465116279069768,31.354802680565896,44.0819061801936
72,A,1457.5,164.81118214130402,0.6739456180703729,1.1162790697674418,30.762721555174384,41.670097198399084
73,A,1490.0,169.0538227558136,0.6548260021888678,1.1136363636363635,29.562192393736016,41.310402684563755
74,A,1487.5,175.15432798862457,0.6089825771787355,1.3846153846153846,30.05299719887955,35.861400560224084
75,A,1323.5,168.1248904466629,0.5880978021264274,1.0,29.772069008940935,39.118121143432816
76,A,1494.5,167.63960921764374,0.6679320439841746,1.1395348837209303,29.894167503066797,41.05631760901082
77,A,1446.5,166.32590091228485,0.6567321967278811,1.2564102564102564,29.545108883511926,38.70088719898605
78,A,1455.0,174.56854152679443,0.5996815200327724,1.3846153846153846,29.237113402061855,35.38831615120275
79,A,1482.0,173.7401144504547,0.6166484390832162,1.3846153846153846,29.048133153396307,35.845816464237515
80,A,1689.0,177.0538227558136,0.6767194717540413,1.1111111111111112,29.46940990724294,37.30422340635484
81,A,1663.0,173.0538227558136,0.6974603028510028,1.065217391304348,30.214171176588493,37.90559230306675
82,A,1324.0,165.39696860313416,0.6078865486982246,1.0,29.807401812688823,38.99383182275931
83,A,1452.0,166.56854152679443,0.6573100758758352,1.225,29.75803489439853,38.45006887052342
84,A,1400.0,164.22539567947388,0.6519841548968626,1.2564102564102564,29.666547619047616,38.755
85,A,1402.5,162.81118214130402,0.664544472554683,1.2564102564102564,29.684848484848484,38.79809863339275
86,A,1473.5,173.15432798862457,0.6172670250372377,1.358974358974359,29.03811785997059,35.90657165479018
87,A,1679.5,178.46803629398346,0.6622908536840084,1.065217391304348,28.326386821474642,38.30653964473554
88,A,1481.5,165.9827550649643,0.6754066888338974,1.1136363636363635,31.07751153110586,41.36742040724491
89,A,1358.5,160.81118214130402,0.6598068092242882,1.0465116279069768,31.364617838302046,44.0149674886517
90,A,1393.0,163.39696860313416,0.6553190087264397,1.2307692307692308,29.749940177075853,38.89650634122996
91,A,1327.0,165.0538227558136,0.6117998801964845,1.0227272727272727,29.727455413212756,39.12132629992464
92,A,1402.5,165.9827550649643,0.6393910773469735,1.2564102564102564,29.717409387997623,38.37017231134878
93,A,1306.0,157.25483322143555,0.6633226264084578,1.0,31.788284839203676,45.02960694231751
94,A,1480.0,171.7401144504547,0.6302427505218033,1.358974358974359,29.016554054054055,36.01024774774775
95,A,1449.5,167.63960921764374,0.6478203397491208,1.225,29.63343681729332,38.601241807519834
96,A,1507.0,167.39696860313416,0.6754725636868371,1.1136363636363635,29.29241318292413,40.988719309887195
97,A,1475.0,174.911687374115,0.605541623415659,1.3846153846153846,28.93333333333333,35.977062146892656
98,A,1325.5,167.29646337032318,0.5948340916551921,1.0227272727272727,29.68904815792782,39.08877153275493
99,A,1508.0,166.56854152679443,0.6826608777002476,1.1395348837209303,30.233532272325373,40.810234305923956
100,A,1508.0,168.22539567947388,0.6692800258230126,1.1136363636363635,28.634504862953136,40.99624226348364
101,A,1326.0,163.0538227558136,0.6264280455422288,0.9777777777777777,29.959024635495222,39.543614881850175
102,A,1403.5,163.9827550649643,0.6555498147244521,1.2564102564102564,29.742904643154016,38.293670585441156
103,A,1398.0,163.39696860313416,0.6576711946874103,1.2307692307692308,29.722818311874107,38.912613257033854
104,A,1695.5,175.9827550649643,0.6876179553784937,1.065217391304348,27.751695664995577,38.21360463973262
105,A,1509.0,169.0538227558136,0.6631761324181218,1.1136363636363635,29.140379942566817,41.08659156174067
106,A,1326.5,163.63960921764374,0.6221857014747089,1.0227272727272727,30.274280688528705,39.02839552707626
107,A,1708.0,176.22539567947388,0.6907812119921378,1.065217391304348,27.57913739266198,38.201502732240435
108,A,1500.5,169.63960921764374,0.6548941522059468,1.0909090909090908,28.67955126069088,41.09641230700878
109,A,1331.5,164.46803629398346,0.6182552259106042,1.0454545454545454,30.173238202528474,38.81850043810239
110,A,1696.5,178.46803629398346,0.6689946015331469,1.0869565217391304,28.46271735926908,37.29767167698202
111,A,1452.0,164.56854152679443,0.6733837242523866,1.225,29.725780532598712,38.38934802571166
112,A,1486.5,173.15432798862457,0.6227128827403149,1.3846153846153846,30.50420450723175,36.008072653884966
113,A,1343.5,164.46803629398346,0.6238271843867044,1.0454545454545454,30.467559856097257,38.85547698796675
114,A,1506.5,167.9827550649643,0.670547234665657,1.1136363636363635,29.26927757495298,41.078548512003536
115,A,1396.0,163.39696860313416,0.656730320303022,1.2564102564102564,29.696872015281755,38.86783667621776
116,A,1327.0,163.88224983215332,0.6205785028523965,1.0,29.83634765134388,39.054383320773674
117,A,1397.0,163.39696860313416,0.6572007574952161,1.2564102564102564,29.69243617275113,38.90014316392269
118,A,1670.0,175.0538227558136,0.6844833875379103,1.0869565217391304,30.191017964071857,37.80708582834331
119,A,1330.0,164.22539567947388,0.6193849471520194,1.0454545454545454,30.134461152882203,38.88421052631579
120,A,1477.0,174.56854152679443,0.6087488694765669,1.325,28.868991198375085,36.031144211238995
121,A,1494.5,175.63960921764374,0.6084720508659355,1.3846153846153846,29.022415523586485,35.60733801717408
122,A,1491.5,167.15432798862457,0.6704673679000254,1.0909090909090908,29.314895519052406,41.44429545200581
123,A,1409.0,162.56854152679443,0.6696187618147793,1.2564102564102564,29.698367636621718,38.63165365507452
124,A,1402.5,167.15432798862457,0.6304595933488337,1.2564102564102564,29.67427213309566,38.45620915032679
125,A,1343.0,169.53910398483276,0.5868483460375961,1.0222222222222221,29.760486473070237,38.45197319434103
126,A,1468.5,164.81118214130402,0.6790320000935456,1.0681818181818181,30.23697650663943,42.152196118488256
127,A,1695.5,175.63960921764374,0.6903073685133445,1.1333333333333333,29.584586650938757,37.206625380910246
128,A,1320.5,162.81118214130402,0.6256905354784019,1.0227272727272727,30.19891455256847,39.02928183768774
129,A,1476.5,173.15432798862457,0.6185237614302556,1.3846153846153846,28.864544530985437,36.01478722203409
130,A,1450.0,164.56854152679443,0.6724561984614054,1.225,29.722643678160917,38.427126436781606
131,A,1475.0,175.39696860313416,0.6021954827338992,1.3846153846153846,28.848926553672314,35.98248587570621
132,A,1344.0,159.39696860313416,0.6643987284113764,1.0465116279069768,31.529141865079364,44.1672867063492
133,A,1490.5,172.32590091228485,0.6304062416926735,1.3846153846153846,30.577323045957733,36.03611763390361
134,A,1484.0,170.911687374115,0.638087176162707,1.358974358974359,28.999326145552562,35.982142857142854
135,A,1698.0,177.88224983215332,0.6740034163728951,1.108695652173913,29.67854338437377,37.24087161366313
136,A,1331.0,165.0538227558136,0.6136440395942132,1.0454545454545454,30.23691460055096,38.86877034810919
137,A,1460.0,175.39696860313416,0.5960714608755885,1.3846153846153846,29.13550228310502,35.35924657534247
138,A,1490.0,177.39696860313416,0.5946802554721946,1.3846153846153846,29.008612975391497,35.59854586129754
139,A,1497.0,178.22539567947388,0.5919326077922736,1.35,28.99621465152527,35.44299710532175
140,A,1403.0,164.911687374115,0.6479543944666883,1.2564102564102564,29.651461154668567,38.26752197671656
141,A,1706.0,172.56854152679443,0.7195242060232658,1.065217391304348,27.42096522078937,38.37358343102774
142,A,1498.5,167.9827550649643,0.6669864129747674,1.1395348837209303,30.22733844956067,40.93248804359915
143,A,1316.5,164.46803629398346,0.6112902778154792,1.0227272727272727,30.066210912773766,38.947335105709584
144,A,1395.0,165.0538227558136,0.6431505899578718,1.2564102564102564,29.65663082437276,38.86129032258064
145,A,1489.0,168.71067690849304,0.6570511826093255,1.1395348837209303,29.811618535930155,41.24412357286769
146,A,1477.0,173.7401144504547,0.6145679787624225,1.358974358974359,28.917964342134955,36.01929587000677
147,A,1403.5,165.9827550649643,0.6398469711632636,1.2564102564102564,29.704073150457187,38.39686498040613
148,A,1508.5,167.15432798862457,0.6781093023648597,1.1136363636363635,28.882001988730526,40.92453872500276
149,A,1671.0,174.22539567947388,0.6914219621993861,1.0888888888888888,28.966487133453022,38.07131458208657
150,A,1321.5,168.1248904466629,0.5872091012543058,1.0,29.769453903392606,39.15537898852314
151,A,1498.0,164.56854152679443,0.6947168174449554,1.1162790697674418,28.740431686693366,41.04316866933689
152,A,1482.0,171.7401144504547,0.6310944299144005,1.358974358974359,29.013157894736842,35.98324336482231
153,A,1405.5,167.9827550649643,0.6255918608181753,1.2564102564102564,29.696667852484286,38.46934661449069
154,A,1345.0,165.88224983215332,0.6139204352488201,1.0222222222222221,30.418463444857494,38.72453531598513
155,A,1401.5,165.15432798862457,0.6453611579003503,1.2564102564102564,29.765608276846237,38.43072898085384
156,A,1335.0,165.0538227558136,0.615488198991942,1.0454545454545454,30.18426966292135,38.860299625468166
157,A,1665.0,171.39696860313416,0.7118649401474884,1.0888888888888888,28.996396396396396,38.19289289289289
158,A,1393.0,162.56854152679443,0.6620148582029721,1.2307692307692308,29.689877961234746,38.89375448671931
159,A,1362.0,158.911687374115,0.6774154050363658,1.0465116279069768,31.283651492902592,44.044175232501225
160,A,1321.0,160.22539567947388,0.6462934455516011,1.0227272727272727,30.190764572293716,38.97337875346959
161,A,1322.0,167.53910398483276,0.591546266411829,1.0,29.736006051437215,39.11472516389309
162,A,1334.5,165.29646337032318,0.6134527168969882,1.0,30.34357437242413,38.99687773198451
163,A,1323.0,163.0538227558136,0.62501078752064,1.0454545454545454,30.232426303854876,38.9822373393802
164,A,1476.0,174.56854152679443,0.6083367172291217,1.358974358974359,28.925248419150858,36.02371273712737
165,A,1342.0,166.71067690849304,0.6064783825878406,1.0454545454545454,30.570417287630402,38.726030799801286
166,A,1467.0,174.911687374115,0.6022573298649301,1.4210526315789473,28.93285616905249,35.3571915473756
167,A,1499.5,175.9827550649643,0.6081292386258044,1.35,28.983327775925307,35.462709792152936
168,A,1476.0,174.56854152679443,0.6083367172291217,1.358974358974359,28.88358175248419,36.0010162601626
169,A,1451.0,175.39696860313416,0.592397047760602,1.3846153846153846,29.213530898231102,35.40868366643694
170,A,1454.0,173.7401144504547,0.6049978612867721,1.3846153846153846,29.24667583677212,35.422971114167815
171,A,1446.0,165.39696860313416,0.6639002639105988,1.225,29.6108805901337,38.707353619179344
172,A,1692.0,177.88224983215332,0.6716217788592099,1.0869565217391304,28.717986603624897,37.74487785657998
173,A,1676.0,175.0538227558136,0.6869426092895435,1.1111111111111112,30.118834526650755,37.72673031026253
174,A,1708.5,177.63960921764374,0.6800251960142609,1.108695652173913,28.901863232855327,37.13393815237538
175,A,1355.5,158.32590091228485,0.6791805266965713,1.0465116279069768,31.092954629288087,44.09701217263002
176,A,1403.5,166.81118214130402,0.6335074641150541,1.2564102564102564,29.74136088350552,38.54447215295095
177,A,1474.5,175.15432798862457,0.6036603765042323,1.3846153846153846,28.95354357409291,35.86436080027128
178,A,1401.0,162.56854152679443,0.6658168100088757,1.2564102564102564,29.669521770164167,38.84796573875803
179,A,1327.0,165.88224983215332,0.6057043996841518,1.0222222222222221,29.76839989952273,39.010173323285606
180,A,1399.5,161.9827550649643,0.6699231405970706,1.2564102564102564,29.699535548410147,38.826842920090506
181,A,1485.0,168.22539567947388,0.6590721739702745,1.0909090909090908,29.36610549943883,41.56116722783389
182,A,1452.0,165.39696860313416,0.6666550367898957,1.25,29.723370064279152,38.41873278236915
183,A,1482.0,171.7401144504547,0.6310944299144005,1.358974358974359,29.059716599190285,36.00955915429599
184,A,1328.5,162.81118214130402,0.629481163485844,1.0454545454545454,30.256931376238864,38.959478108142015
185,A,1345.0,168.71067690849304,0.5935082878505996,1.0454545454545454,29.93258983890954,38.550309789343245
186,A,1479.5,175.49747383594513,0.6033410432950372,1.3846153846153846,28.863242086290413,35.40374000225301
187,A,1707.0,174.56854152679443,0.703543886388964,1.065217391304348,27.50546768209334,38.30892403827377
188,A,1477.0,172.911687374115,0.6204709270307538,1.358974358974359,28.921688106522225,35.98634619724667
189,A,1325.0,163.0538227558136,0.6259556262016992,1.0227272727272727,30.339496855345907,39.011194968553454
190,A,1444.5,165.15432798862457,0.6651617499729262,1.225,29.671512634129456,38.50721126110534
191,A,1393.0,162.56854152679443,0.6620148582029721,1.2307692307692308,29.699090691553,38.91947834410146
192,A,1330.0,164.22539567947388,0.6193849471520194,1.0454545454545454,30.33333333333333,38.93922305764411
193,A,1693.5,173.9827550649643,0.702687831533856,1.0434782608695652,27.578584784962107,38.69146737525834
194,A,1343.5,161.9827550649643,0.6431166412234114,1.0465116279069768,31.491626349088204,44.18074680560724
195,A,1399.0,163.39696860313416,0.6581416318796045,1.2564102564102564,29.67178937336192,38.8734810578985
196,A,1474.0,173.7401144504547,0.6133197025699465,1.358974358974359,28.897444595205787,36.02442333785617
197,A,1501.5,165.9827550649643,0.6845245651597011,1.1136363636363635,28.914973914973913,41.000555000554996
198,A,1396.0,163.39696860313416,0.656730320303022,1.2564102564102564,29.754536771728745,38.90401146131805
199,A,1473.0,173.7401144504547,0.6129036105057878,1.358974358974359,28.86580674360715,35.996605566870336
200,A,1692.0,175.39696860313416,0.6907896656174627,1.0434782608695652,28.305752561071706,38.813534278959814
201,A,1529.0,171.0538227558136,0.656344055352872,1.0888888888888888,29.31327665140615,41.019293655984306
202,A,1486.5,165.15432798862457,0.6845018631600934,1.0909090909090908,29.90099786971633,41.469783608027804
203,A,1671.0,173.39696860313416,0.6980444651863149,1.1111111111111112,30.15759026531019,37.772192300019945
204,A,1398.5,164.81118214130402,0.6466641144915379,1.2564102564102564,29.646406864497678,38.820760338457866
205,A,1700.0,175.88224983215332,0.6902311199029278,1.1333333333333333,29.500392156862745,37.22588235294118
206,A,1508.0,166.56854152679443,0.6826608777002476,1.1136363636363635,28.812776304155612,40.93866047745358
207,A,1698.0,178.22539567947388,0.6714105330870279,1.108695652173913,29.759619159795836,37.264134275618375
208,A,1474.5,174.81118214130402,0.606032614426398,1.358974358974359,28.9446139934441,36.027693003277946
209,A,1403.0,163.7401144504547,0.6572598921240284,1.2564102564102564,29.70182941316227,38.29638869090045
210,A,1323.0,162.22539567947388,0.6314104995420383,1.0227272727272727,30.191861929957163,39.09108087679516
211,A,1515.0,167.39696860313416,0.6790583503553802,1.0666666666666667,29.457205720572055,41.146094609460945
212,A,1480.0,172.911687374115,0.6217311929624344,1.358974358974359,28.91745495495495,36.00191441441441
213,A,1485.0,172.08326029777527,0.6298524772590938,1.3846153846153846,30.37620650953984,35.99708193041526
214,A,1681.5,175.9827550649643,0.6819401898961587,1.1111111111111112,30.021805927247495,37.506591337099806
215,A,1329.0,167.53910398483276,0.5946785083671111,1.0222222222222221,29.815650865312264,38.76235264609982
216,A,1471.5,173.49747383594513,0.6139932466716999,1.4210526315789473,28.864763846415222,35.42881413523615
217,A,1509.0,168.22539567947388,0.6697238454687839,1.1136363636363635,28.607687210072896,40.94775789706207
218,A,1503.5,170.46803629398346,0.6498410697957702,1.1136363636363635,29.75157964748919,40.95665668994568
219,A,1688.0,178.22539567947388,0.667456407450473,1.0869565217391304,28.439178515007896,37.455173775671405
220,A,1503.5,175.15432798862457,0.6155329780088933,1.4102564102564104,29.035805343088345,35.399401396740934
221,A,1450.5,167.9827550649643,0.6456214828294295,1.2564102564102564,29.5770423991727,38.732735838216705
222,A,1478.5,174.32590091228485,0.6110646093018904,1.3846153846153846,28.817157028519894,35.38845676924811
223,A,1678.5,174.81118214130402,0.6898784288333054,1.1111111111111112,30.06652765365902,37.609075563499154
224,A,1473.5,175.15432798862457,0.6032509764523474,1.4210526315789473,28.810089356407644,35.47539871055311
225,A,1336.0,164.22539567947388,0.6221791649587203,1.0454545454545454,30.25074850299401,38.82135728542914
226,A,1724.5,177.63960921764374,0.686393591177403,1.0425531914893618,27.299313810766403,38.005412196772006
227,A,1684.0,172.56854152679443,0.7102454647967056,1.0888888888888888,28.94833729216152,37.99049881235155
228,A,1353.5,161.15432798862457,0.654581839957668,1.0465116279069768,31.03386282477527,44.14776505356483
229,A,1510.0,169.0538227558136,0.6636156129565036,1.1136363636363635,29.20728476821192,41.08057395143488
230,A,1403.5,165.15432798862457,0.6462821156711678,1.2564102564102564,29.67141669635435,38.2854767842299
231,A,1400.5,165.15432798862457,0.6449006790149416,1.2564102564102564,29.729977389027724,38.38188742115911
232,A,1487.0,173.7401144504547,0.6187288994040098,1.3846153846153846,30.101658820892176,35.92277516251961
233,A,1501.0,168.56854152679443,0.6634638630849563,1.1395348837209303,30.11536753275594,40.90683988452143
234,A,1527.5,168.32590091228485,0.6771251786375001,1.1627906976744187,30.348390616475722,40.175668303327875
235,A,1339.0,163.88224983215332,0.6261903657267212,1.0454545454545454,30.1025641025641,38.70126960418222
236,A,1330.5,164.46803629398346,0.617790896037596,1.0454545454545454,30.263309532757106,38.88938995365151
237,A,1396.0,163.39696860313416,0.656730320303022,1.2564102564102564,29.737702960840494,38.86067335243553
238,A,1446.5,164.81118214130402,0.6688592360472003,1.225,29.639820255789836,38.70422859776472
239,A,1710.0,177.88224983215332,0.6787666914002655,1.0425531914893618,27.280019493177385,38.31198830409357
240,A,1321.0,162.22539567947388,0.6304559863152175,1.0227272727272727,30.239086550592983,39.10673732021196
241,A,1328.0,163.88224983215332,0.6210461580919235,1.0454545454545454,30.271460843373493,38.97301706827309
242,A,1695.5,178.1248904466629,0.6711787732745439,1.0869565217391304,28.57397031357515,37.58694583701956
243,A,1324.0,166.71067690849304,0.5983437992148294,1.0227272727272727,29.745971802618328,39.10813192346425
244,A,1478.0,174.56854152679443,0.6091610217240121,1.3846153846153846,29.037099684258003,35.84077582318448
245,A,1506.5,170.46803629398346,0.6511377264032775,1.0888888888888888,29.4367739794225,40.9419183538002
246,A,1693.0,177.0538227558136,0.6783221229600901,1.1333333333333333,29.610651703091158,37.2232722976964
247,A,1701.5,177.63960921764374,0.6772390231303862,1.108695652173913,29.815848760897246,37.228425898716814
248,A,1697.5,177.63960921764374,0.6756469243396008,1.108695652173913,29.749631811487482,37.27088856161021
249,A,1327.0,165.0538227558136,0.6117998801964845,1.0222222222222221,29.984426023612155,38.87503139914594
250,B,1253.0,157.7401144504547,0.6324939958638411,2.0714285714285716,27.212024474594305,36.92045756850226
251,B,1237.5,155.8406196832657,0.6399904804066042,1.8666666666666667,26.72767676767677,38.564579124579126
252,B,1311.0,162.08326029777527,0.6267812602044066,2.1785714285714284,24.990338164251206,35.51436562420544
253,B,1328.0,161.5979790687561,0.6387278664493748,1.9666666666666666,27.60203313253012,37.441139558232926
254,B,1125.0,158.08326029777527,0.5654189938695258,2.4,25.442666666666668,34.589333333333336
255,B,1134.0,158.911687374115,0.5640154693915116,2.3076923076923075,25.371546149323926,34.67034097589653
256,B,1361.0,164.911687374115,0.6285573277755971,2.0,27.628704384031348,36.97759000734754
257,B,1141.5,153.49747383594513,0.608503513471152,2.230769230769231,26.802452912833992,36.31946269528398
258,B,1314.0,163.25483322143555,0.6192313130180113,2.1785714285714284,25.112252663622527,35.67529173008624
259,B,1341.0,162.42640614509583,0.6384180346190804,2.0689655172413794,25.781754909271683,35.80251056425553
260,B,1341.5,165.49747383594513,0.6151734423630933,2.103448275862069,25.668406013169335,35.24586905205615
261,B,1123.5,156.6690467596054,0.5749053023340279,2.4,25.541165999109925,34.87168075953122
262,B,1121.0,154.08326029777527,0.593040472978419,2.269230769230769,25.75557537912578,35.078947368421055
263,B,1267.5,159.49747383594513,0.6257919748498924,2.0,27.398159105851413,36.93293885601578
264,B,1146.5,159.49747383594513,0.5660516758701394,2.3076923076923075,27.28637883413287,34.5621456607065
265,B,1138.0,158.08326029777527,0.5719527244653514,2.44,25.462653778558874,34.387521968365554
266,B,1118.5,159.49747383594513,0.552227474453337,2.3076923076923075,25.671285948442854,35.061093726717324
267,B,1208.5,152.6690467596054,0.6512298611815631,1.8666666666666667,26.919183560888154,38.35539925527513
268,B,1376.5,163.15432798862457,0.6494843003382262,1.7878787878787878,28.447996125438912,37.22315050248214
269,B,1154.5,154.6690467596054,0.6061453233773063,2.230769230769231,26.908329724267357,36.37375487223906
270,B,1359.5,165.49747383594513,0.6234277263456022,2.0,27.750643618977566,37.07404683094275
271,B,1134.0,158.08326029777527,0.569942345820482,2.3076923076923075,25.659318048206934,34.59303350970018
272,B,1346.5,163.8406196832657,0.6300178196176061,2.103448275862069,25.648100012377768,35.51367743532615
273,B,1161.0,165.39696860313416,0.5330485521439868,2.423076923076923,26.6075222509331,33.36721217341372
274,B,1145.5,153.8406196832657,0.6079147651046838,2.230769230769231,26.959988360250254,36.49061545176779
275,B,1131.0,160.911687374115,0.548626860063905,2.44,25.416150898909518,34.487326849395814
276,B,1234.5,159.8406196832657,0.6068850294094308,2.2222222222222223,26.77602268124747,35.34912920210611
277,B,1332.0,162.08326029777527,0.6368212346241569,1.9666666666666666,27.61036036036036,37.31794294294294
